1	0	0.2266890224	1.4641865697	1.2671043524	0.4403084123	0.2032552981	0.0755061094	0.0275649015	0.0077368789	0.0037886636	0	0.0012684957	0.0012684957	0	0	0	0	0.0012684957	0	0	0	0	0	0	0	0	0
1	0.03548275	1.319797284	1.6647790616	2.1308293497	0.8328568122	0.6237114226	0.1572964824	0.0350538578	0.0371484109	0	0.0035336667	0.00265025	0	0	0.0011778889	0	0	0	0	0	0	0	0	0	0	0	0
1	0.0016784148	0.8297622663	1.257130266	0.9233582109	1.0196856517	0.5143799529	0.1222145317	0.0128907617	0.0566920837	0.0023809853	0.0093154347	4.08854e-05	4.08854e-05	2.04427e-05	0	2.04427e-05	0	2.04427e-05	0	0	0	0	0	0	0	0	0
1	0.0033568296	0.3887210579	1.50073462	0.8157445965	0.3896522219	0.3426977969	0.2351356472	0.0186050167	0.056730528	0	0.0098937394	0	0.0028762403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0.0083920741	0.2734688532	0.5985856837	1.5809798468	0.3446727423	0.4536494278	0.2886734237	0.0563499887	0.1485529321	0.013814645	0.0264081583	0.0106433051	0.0054248655	0	0.0033568296	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0.2730774994	0.765289223	0.9806866884	0.6563497784	0.1850327432	0.1112903326	0.0873483927	0.0302633863	0.0263229229	0.0030350849	0.0017983016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0.0002927298	0.1740715859	0.498282538	0.5247382096	0.482079318	0.3039476624	0.1153367817	0.0630658514	0.0315684791	0.01902716	0.0124644406	0	0.0012684957	0.0015856197	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0.7236873888	0.6876859008	0.286551445	0.1324310278	0.0833516837	0.0646730791	0.0146861296	0.0183201245	0.0088404566	0.0073055273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0.00211269	0.9929342784	1.7363595162	1.1438702468	0.1841311612	0.0630358958	0.0510755065	0.0349013699	0.0058015804	0.008438062	0.0073611358	0.0031734158	0.0031734158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0.0894816048	0.8265493022	1.0442544083	0.7623116043	0.1276341998	0.0531186375	0.0238785959	0.0208974009	0.0094880833	0.0065601085	0.0013610534	0.0034083495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q1SWBeam
2006 2021
1 1 0  0.25
1 27
1	1.84355	39.0324	28.978	22.789	6.4116	2.0366	0.2017	0.1706	0.3412	0.64363	0	0.42633	0.22583	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0.86782	16.0343	35.474	17.601	4.9816	4.1461	1.6719	3.5545	0.2503	4.42522	0.2503	2.73176	1.43235	0.2503	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0.78546	34.0493	14.432	5.388	7.7622	1.1251	1.4744	2.178	1.979	0	0.87797	0.12102	0.18772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1.54002	60.3357	50.609	16.203	15.6705	4.8047	4.7493	0.4567	0.2861	0.45666	0.45666	0	1.86925	0	2.47554	0	0	0	0	0	0	0	0	0	0	0	0
1	1.15633	46.939	38.568	27.266	3.2952	4.1844	6.4977	0.8659	0.3754	0	0	0.18772	0	4.58514	0	0	0	0	0.14928	0	0	0	0	0	0	0	0
1	1.80958	59.7233	106.793	41.826	7.3508	6.3969	4.5944	0.4679	1.5832	0.11377	0.35757	0	0.11919	0.11919	0.11919	0	0	0	0	0	0	0	0	0	0	0	0
1	0	10.4168	55.348	34.255	11.0874	7.7031	11.5037	0.3472	3.2114	0	0	0.21454	0	0	0.1644	0	0	0	0	0	0	0	0	0	0	0	0
1	0.30036	18.0693	94.898	71.939	16.1513	4.4771	2.337	1.0774	1.9311	0	0	0	0.13968	0	0	0	0.12637	0	0	0	0	0	0	0	0	0	0
1	1.01423	68.7637	155.902	195.574	70.5165	10.792	1.4612	2.9894	0.9387	0.48829	0.28101	0.15884	0.1706	0	0	0	0.15884	0	0	0	0	0	0	0	0	0	0
1	0	45.2386	48.128	25.168	37.4127	21.7209	5.1873	2.273	1.0775	2.08315	0	1.23777	0	0.18772	0	0.1976	0	0	0	0	0	0	0	0	0	0	0
1	0.22085	21.6309	243.345	66.815	39.6987	40.1547	29.5983	7.9856	17.8855	0	8.59375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	17.263	84.717	194.995	39.4563	37.3536	18.272	3.4646	6.9322	0.50248	0.65697	0	0.38299	0	0.2503	0	0	0	0	0	0	0	0	0	0	0	0
1	0	9.0674	40.928	32.98	49.1506	19.0937	13.197	12.3342	8.2191	1.41506	1.03906	0.13269	0	0.13269	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	18.5742	40.702	52.361	43.0245	51.7778	21.8301	5.9516	4.1325	0.94572	0.55842	0	0	0.23838	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	47.2232	66.046	34.599	19.2905	8.3288	6.0213	4.6533	3.5152	1.35155	3.19601	0.14679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	29.891	109.811	79.129	17.2037	6.5559	5.8824	1.7811	1.045	0.37545	0.18474	0	0.11942	0.1976	0	0	0	0	0	0	0	0	0	0	0	0	0
FSP-7e-biomass
2003 2022
1 1 0.75 0.80
1 27
1	0.0052844896	0.1215031858	0.1530914797	0.1097995455	0.0272513589	0.0304282354	0.0393762173	0.0232137204	0.0214416111	0.0029760194	0.0016473148	0.0009893494	0.0001644913	5.26496e-05	0	5.26496e-05	0	5.26496e-05	0.000412429	0	0	0	0	0	0	0	0
1	0.0012670803	0.0628516935	0.3266780146	0.0894363723	0.1472448025	0.0191659507	0.0141324022	0.0454789538	0.0094626366	0.0047021015	0.0011582775	0.0002272778	0.0001741316	0	0.0002958649	0	0	0	0.0002408385	0	0	0	0	0	0	0	0
1	0.0018342644	0.1115845973	0.1623681927	0.1157913399	0.0549227138	0.0270754542	0.0102591669	0.0178596772	0.0345549048	0.0076868425	0.0060651528	0	0	0	0.0012186908	0.0009625308	0.0013530215	0	0.0012943051	0.0027718823	0	0	0	0	0	0	0
1	0.0049869953	0.1883520601	0.1532175116	0.0972687325	0.0609787764	0.028978287	0.0158729934	0.0040622491	0.0063580172	0.0152819209	0.0025594871	0.0036230017	0	0	0.0003474219	0	0	0.0011029388	0	0	0	0	0	0	0	0	0
1	0	0.0346774134	0.1038624689	0.0708829128	0.0391171264	0.0201717899	0.0079485584	0.0036769609	0.0052152438	0.0057022622	0.0022468606	0.0041954154	0.0012809892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0.000762555	0.1657577188	0.0961174603	0.0704822029	0.0231913179	0.016570394	0.0147893043	0.0059644543	0.0015792971	0.0007371656	0.0003311276	0.0003043854	0.0001676491	3.09129e-05	5.29117e-05	3.09129e-05	0	5.29117e-05	5.29117e-05	5.29117e-05	0	0	0	0	0	0	0
1	0.0043287082	0.1540895933	0.1971841642	0.0805515208	0.0407740691	0.0305261874	0.0183867908	0.0071709534	0.0053531527	0.0025530495	0	0.0038770762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0.0077953986	0.2223438938	0.2405488301	0.2007688219	0.0326819925	0.0283853654	0.0115565349	0.0061370637	0.0029625913	0.00716298	0.002042332	0.0030410605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0.0003052276	0.2830476282	0.276090475	0.1433190168	0.0670970669	0.0063359652	0.0198809047	0.010936955	0.0030207491	0.0027302621	0.0022038619	0.0001445133	0.0001445133	0.0042099026	0	0.0015336494	0	5.23538e-05	0	0	0	0	0	0	0	0	0
1	0.0087825899	0.081271797	0.4006482022	0.2357376961	0.076461315	0.0802592315	0.0132626993	0.0093944286	0.011571324	0.0024658113	0.0058594291	0.0047321321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0.0493426842	0.4016846323	0.4665376235	0.2069123712	0.1086554592	0.0542549173	0.0202150747	0.010110847	0.0035528435	0	0.0014550441	0.0014550441	0	0	0	0	0.0032902929	0	0	0	0	0	0	0	0	0
1	0.0041401004	0.296033996	0.4567809683	0.7176828738	0.3407222057	0.2615754031	0.0794357472	0.025108143	0.0290915886	0	0.0049700235	0.0018371369	0	0	0.000926584	0	0	0	0	0	0	0	0	0	0	0	0
1	0.0001666927	0.1856975988	0.3967680662	0.3549554577	0.4325974812	0.2540259792	0.0773165321	0.0127163242	0.037526888	0.0015570551	0.0131987723	6.54661e-05	6.54661e-05	3.27331e-05	0	3.27331e-05	0	3.27331e-05	0	0	0	0	0	0	0	0	0
1	0.0002572494	0.0887311254	0.4321700691	0.33029376	0.1870151822	0.1805528336	0.1252767374	0.0139593132	0.0459469671	0	0.0088635596	0	0.0019439633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0.0007166172	0.0636257313	0.1688606232	0.5508671938	0.1523064567	0.2072453377	0.1556498663	0.0338106702	0.0918858901	0.0124465021	0.0197142882	0.0106094533	0.0053076674	0	0.003212512	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0.0661520004	0.2126996576	0.3263252307	0.2835986161	0.105983836	0.0688427721	0.0691574641	0.0223061018	0.0231423024	0.003509849	0.0035265638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	2.90726e-05	0.0393197407	0.1478005354	0.1767254096	0.2051982519	0.1566429404	0.069133305	0.0459155059	0.0218357553	0.0174043329	0.0104956824	0	0.0016332234	0.0006883778	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0.1423399221	0.1795707795	0.0997959997	0.0633599822	0.0495348585	0.0472016563	0.0178293735	0.0199326151	0.0084231594	0.0096456266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0.0001139874	0.1691897597	0.3913748139	0.2967467074	0.0759081909	0.0322075728	0.033996438	0.02900624	0.0065776229	0.0085331584	0.005266963	0.0053902308	0.0032274068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0.0160475517	0.1662976213	0.2459631493	0.2242774076	0.0558682347	0.031824104	0.0175890282	0.0241757356	0.0065956609	0.0068742513	0.0012356653	0.0062086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
